1656016797.878280,5
1656016797.983011,29
1656016798.089226,59
1656016798.193147,94
1656016798.299182,100
1656016798.403940,100
1656016798.508402,100
1656016798.613268,99
1656016798.719265,100
1656016798.824311,100
1656016798.931865,100
1656016799.041895,100
1656016799.156904,96
1656016799.266099,100
1656016799.374164,99
1656016799.479842,82
1656016799.586643,27
1656016799.694640,95
1656016799.801247,95
1656016799.914526,97
1656016800.024566,82
1656016800.137204,82
1656016800.243651,82
1656016800.349018,79
1656016800.455017,79
1656016800.559801,80
1656016800.666527,80
1656016800.773257,81
1656016800.879283,82
1656016800.984360,81
1656016801.091110,81
1656016801.197711,81
1656016801.304118,82
1656016801.411716,82
1656016801.518448,82
1656016801.624246,83
1656016801.730188,83
1656016801.835464,83
1656016801.940652,84
1656016802.047618,84
1656016802.153416,84
1656016802.258653,83
1656016802.364587,84
1656016802.476103,85
1656016802.585703,85
1656016802.690924,86
1656016802.797675,86
1656016802.904974,86
1656016803.013596,86
1656016803.120383,87
1656016803.226526,87
1656016803.331159,87
1656016803.435616,88
1656016803.544515,88
1656016803.648822,88
1656016803.753071,88
1656016803.861060,89
1656016803.967064,89
1656016804.072516,90
1656016804.177435,92
1656016804.283174,93
1656016804.388653,91
1656016804.493473,92
1656016804.597775,91
1656016804.702932,91
1656016804.808762,91
1656016804.914190,91
1656016805.019742,91
1656016805.126095,91
1656016805.231920,92
1656016805.336418,92
1656016805.442357,92
1656016805.547303,93
1656016805.653054,93
1656016805.758177,93
1656016805.864058,93
1656016805.976238,94
1656016806.082829,94
1656016806.187391,94
1656016806.293051,95
1656016806.398855,95
1656016806.504134,95
1656016806.609545,96
1656016806.714803,96
1656016806.819142,96
1656016806.923662,97
1656016807.027810,97
1656016807.141826,96
1656016807.247926,96
1656016807.354651,97
1656016807.463642,97
1656016807.573440,97
1656016807.680517,97
1656016807.787071,98
1656016807.895751,98
1656016808.005351,98
1656016808.111566,98
1656016808.218303,100
1656016808.324109,99
1656016808.431762,99
1656016808.538187,99
1656016808.643331,99
1656016808.749424,99
1656016808.855297,98
1656016808.961254,98
1656016809.067927,64
1656016809.174941,52
1656016809.280194,53
1656016809.386168,52
1656016809.491771,52
1656016809.599007,53
1656016809.706094,53
1656016809.814225,53
1656016809.922493,54
1656016810.028665,55
1656016810.133368,55
1656016810.242712,57
1656016810.348672,57
1656016810.453827,57
1656016810.559603,58
1656016810.664219,58
1656016810.769309,59
1656016810.874941,57
1656016810.980865,59
1656016811.086797,59
1656016811.191816,60
1656016811.298069,60
1656016811.402794,60
1656016811.508668,61
1656016811.613775,61
1656016811.719811,61
1656016811.824933,61
1656016811.930717,62
1656016812.035471,62
1656016812.142035,62
1656016812.247961,63
1656016812.353160,63
1656016812.462900,64
1656016812.568071,65
1656016812.672551,66
1656016812.777108,66
1656016812.882557,66
1656016812.987754,67
1656016813.094816,67
1656016813.199533,67
1656016813.303793,68
1656016813.407999,68
1656016813.512255,68
1656016813.618230,69
1656016813.724389,68
1656016813.828814,68
1656016813.934232,70
1656016814.039660,72
1656016814.144428,71
1656016814.250479,71
1656016814.355447,70
1656016814.464147,70
1656016814.569388,71
1656016814.675560,72
1656016814.780210,72
1656016814.885861,73
1656016814.993480,73
1656016815.102156,73
1656016815.207020,74
1656016815.311271,74
1656016815.415625,74
1656016815.521182,74
1656016815.626745,75
1656016815.731964,76
1656016815.837684,76
1656016815.942444,76
1656016816.046743,76
1656016816.152432,76
1656016816.258359,77
